# x		log(rho_ddm)		log(rho_CFT)
-1.106370e+01	7.958885e+00	8.617594e+00
-1.106380e+01	7.959185e+00	8.617994e+00
-1.106390e+01	7.959485e+00	8.618394e+00
-1.106400e+01	7.959785e+00	8.618794e+00
-1.106410e+01	7.960085e+00	8.619194e+00
-1.106420e+01	7.960385e+00	8.619594e+00
-1.106430e+01	7.960685e+00	8.619994e+00
-1.106440e+01	7.960985e+00	8.620394e+00
-1.106450e+01	7.961285e+00	8.620794e+00
-1.106460e+01	7.961585e+00	8.621194e+00
-1.106470e+01	7.961885e+00	8.621594e+00
-1.106480e+01	7.962185e+00	8.621994e+00
-1.106490e+01	7.962485e+00	8.622394e+00
-1.106500e+01	7.962785e+00	8.622794e+00
-1.106510e+01	7.963085e+00	8.623194e+00
-1.106520e+01	7.963385e+00	8.623594e+00
-1.106530e+01	7.963685e+00	8.623994e+00
-1.106540e+01	7.963985e+00	8.624394e+00
-1.106550e+01	7.964285e+00	8.624794e+00
-1.106560e+01	7.964585e+00	8.625194e+00
-1.106570e+01	7.964885e+00	8.625594e+00
-1.106580e+01	7.965185e+00	8.625994e+00
-1.106590e+01	7.965485e+00	8.626394e+00
-1.106600e+01	7.965785e+00	8.626794e+00
-1.106610e+01	7.966085e+00	8.627194e+00
-1.106620e+01	7.966385e+00	8.627594e+00
-1.106630e+01	7.966685e+00	8.627994e+00
-1.106640e+01	7.966985e+00	8.628394e+00
-1.106650e+01	7.967285e+00	8.628794e+00
-1.106660e+01	7.967585e+00	8.629194e+00
-1.106670e+01	7.967885e+00	8.629594e+00
-1.106680e+01	7.968185e+00	8.629994e+00
-1.106690e+01	7.968485e+00	8.630394e+00
-1.106700e+01	7.968785e+00	8.630794e+00
-1.106710e+01	7.969085e+00	8.631194e+00
-1.106720e+01	7.969385e+00	8.631594e+00
-1.106730e+01	7.969685e+00	8.631994e+00
-1.106740e+01	7.969985e+00	8.632394e+00
-1.106750e+01	7.970285e+00	8.632794e+00
-1.106760e+01	7.970585e+00	8.633194e+00
-1.106770e+01	7.970885e+00	8.633594e+00
-1.106780e+01	7.971185e+00	8.633994e+00
-1.106790e+01	7.971485e+00	8.634394e+00
-1.106800e+01	7.971785e+00	8.634794e+00
-1.106810e+01	7.972085e+00	8.635194e+00
-1.106820e+01	7.972385e+00	8.635594e+00
-1.106830e+01	7.972685e+00	8.635994e+00
-1.106840e+01	7.972985e+00	8.636394e+00
-1.106850e+01	7.973285e+00	8.636794e+00
-1.106860e+01	7.973585e+00	8.637194e+00
-1.106870e+01	7.973885e+00	8.637594e+00
-1.106880e+01	7.974185e+00	8.637994e+00
-1.106890e+01	7.974485e+00	8.638394e+00
-1.106900e+01	7.974785e+00	8.638794e+00
-1.106910e+01	7.975085e+00	8.639194e+00
-1.106920e+01	7.975385e+00	8.639594e+00
-1.106930e+01	7.975685e+00	8.639994e+00
-1.106940e+01	7.975985e+00	8.640394e+00
-1.106950e+01	7.976285e+00	8.640794e+00
-1.106960e+01	7.976585e+00	8.641194e+00
-1.106970e+01	7.976885e+00	8.641594e+00
-1.106980e+01	7.977185e+00	8.641994e+00
-1.106990e+01	7.977485e+00	8.642394e+00
-1.107000e+01	7.977785e+00	8.642794e+00
-1.107010e+01	7.978085e+00	8.643194e+00
-1.107020e+01	7.978385e+00	8.643594e+00
-1.107030e+01	7.978685e+00	8.643994e+00
-1.107040e+01	7.978985e+00	8.644394e+00
-1.107050e+01	7.979285e+00	8.644794e+00
-1.107060e+01	7.979585e+00	8.645194e+00
-1.107070e+01	7.979885e+00	8.645594e+00
-1.107080e+01	7.980185e+00	8.645994e+00
-1.107090e+01	7.980485e+00	8.646394e+00
-1.107100e+01	7.980785e+00	8.646794e+00
-1.107110e+01	7.981085e+00	8.647194e+00
-1.107120e+01	7.981385e+00	8.647594e+00
-1.107130e+01	7.981685e+00	8.647994e+00
-1.107140e+01	7.981985e+00	8.648394e+00
-1.107150e+01	7.982285e+00	8.648794e+00
-1.107160e+01	7.982585e+00	8.649194e+00
-1.107170e+01	7.982885e+00	8.649594e+00
-1.107180e+01	7.983185e+00	8.649994e+00
-1.107190e+01	7.983485e+00	8.650394e+00
-1.107200e+01	7.983785e+00	8.650794e+00
-1.107210e+01	7.984085e+00	8.651194e+00
-1.107220e+01	7.984385e+00	8.651594e+00
-1.107230e+01	7.984685e+00	8.651994e+00
-1.107240e+01	7.984985e+00	8.652394e+00
-1.107250e+01	7.985285e+00	8.652794e+00
-1.107260e+01	7.985585e+00	8.653194e+00
-1.107270e+01	7.985885e+00	8.653594e+00
-1.107280e+01	7.986185e+00	8.653994e+00
-1.107290e+01	7.986485e+00	8.654394e+00
-1.107300e+01	7.986785e+00	8.654794e+00
-1.107310e+01	7.987085e+00	8.655194e+00
-1.107320e+01	7.987385e+00	8.655594e+00
-1.107330e+01	7.987685e+00	8.655994e+00
-1.107340e+01	7.987985e+00	8.656394e+00
-1.107350e+01	7.988285e+00	8.656794e+00
-1.107360e+01	7.988585e+00	8.657194e+00
-1.107370e+01	7.988885e+00	8.657594e+00
-1.107380e+01	7.989185e+00	8.657994e+00
-1.107390e+01	7.989485e+00	8.658394e+00
-1.107400e+01	7.989785e+00	8.658794e+00
-1.107410e+01	7.990085e+00	8.659194e+00
-1.107420e+01	7.990385e+00	8.659594e+00
-1.107430e+01	7.990685e+00	8.659994e+00
-1.107440e+01	7.990985e+00	8.660394e+00
-1.107450e+01	7.991285e+00	8.660794e+00
-1.107460e+01	7.991585e+00	8.661194e+00
-1.107470e+01	7.991885e+00	8.661594e+00
-1.107480e+01	7.992185e+00	8.661994e+00
-1.107490e+01	7.992485e+00	8.662394e+00
-1.107500e+01	7.992785e+00	8.662794e+00
-1.107510e+01	7.993085e+00	8.663194e+00
-1.107520e+01	7.993385e+00	8.663594e+00
-1.107530e+01	7.993685e+00	8.663994e+00
-1.107540e+01	7.993985e+00	8.664394e+00
-1.107550e+01	7.994285e+00	8.664794e+00
-1.107560e+01	7.994585e+00	8.665194e+00
-1.107570e+01	7.994885e+00	8.665594e+00
-1.107580e+01	7.995185e+00	8.665994e+00
-1.107590e+01	7.995485e+00	8.666394e+00
-1.107600e+01	7.995785e+00	8.666794e+00
-1.107610e+01	7.996085e+00	8.667194e+00
-1.107620e+01	7.996385e+00	8.667594e+00
-1.107630e+01	7.996685e+00	8.667994e+00
-1.107640e+01	7.996985e+00	8.668394e+00
-1.107650e+01	7.997285e+00	8.668794e+00
-1.107660e+01	7.997585e+00	8.669194e+00
-1.107670e+01	7.997885e+00	8.669594e+00
-1.107680e+01	7.998185e+00	8.669994e+00
-1.107690e+01	7.998485e+00	8.670394e+00
-1.107700e+01	7.998785e+00	8.670794e+00
-1.107710e+01	7.999085e+00	8.671194e+00
-1.107720e+01	7.999385e+00	8.671594e+00
-1.107730e+01	7.999685e+00	8.671994e+00
-1.107740e+01	7.999985e+00	8.672394e+00
-1.107750e+01	8.000285e+00	8.672794e+00
-1.107760e+01	8.000585e+00	8.673194e+00
-1.107770e+01	8.000885e+00	8.673594e+00
-1.107780e+01	8.001185e+00	8.673994e+00
-1.107790e+01	8.001485e+00	8.674394e+00
-1.107800e+01	8.001785e+00	8.674794e+00
-1.107810e+01	8.002085e+00	8.675194e+00
-1.107820e+01	8.002385e+00	8.675594e+00
-1.107830e+01	8.002685e+00	8.675994e+00
-1.107840e+01	8.002985e+00	8.676394e+00
-1.107850e+01	8.003285e+00	8.676794e+00
-1.107860e+01	8.003585e+00	8.677194e+00
-1.107870e+01	8.003885e+00	8.677594e+00
-1.107880e+01	8.004185e+00	8.677994e+00
-1.107890e+01	8.004485e+00	8.678394e+00
-1.107900e+01	8.004785e+00	8.678794e+00
-1.107910e+01	8.005085e+00	8.679194e+00
-1.107920e+01	8.005385e+00	8.679594e+00
-1.107930e+01	8.005685e+00	8.679994e+00
-1.107940e+01	8.005985e+00	8.680394e+00
-1.107950e+01	8.006285e+00	8.680794e+00
-1.107960e+01	8.006585e+00	8.681194e+00
-1.107970e+01	8.006885e+00	8.681594e+00
-1.107980e+01	8.007185e+00	8.681994e+00
-1.107990e+01	8.007485e+00	8.682394e+00
-1.108000e+01	8.007785e+00	8.682794e+00
-1.108010e+01	8.008085e+00	8.683194e+00
-1.108020e+01	8.008385e+00	8.683594e+00
-1.108030e+01	8.008685e+00	8.683994e+00
-1.108040e+01	8.008985e+00	8.684394e+00
-1.108050e+01	8.009285e+00	8.684794e+00
-1.108060e+01	8.009585e+00	8.685194e+00
-1.108070e+01	8.009885e+00	8.685594e+00
-1.108080e+01	8.010185e+00	8.685994e+00
-1.108090e+01	8.010485e+00	8.686394e+00
-1.108100e+01	8.010785e+00	8.686794e+00
-1.108110e+01	8.011085e+00	8.687194e+00
-1.108120e+01	8.011385e+00	8.687594e+00
-1.108130e+01	8.011685e+00	8.687994e+00
-1.108140e+01	8.011985e+00	8.688394e+00
-1.108150e+01	8.012285e+00	8.688794e+00
-1.108160e+01	8.012585e+00	8.689194e+00
-1.108170e+01	8.012885e+00	8.689594e+00
-1.108180e+01	8.013185e+00	8.689994e+00
-1.108190e+01	8.013485e+00	8.690394e+00
-1.108200e+01	8.013785e+00	8.690794e+00
-1.108210e+01	8.014085e+00	8.691194e+00
-1.108220e+01	8.014385e+00	8.691594e+00
-1.108230e+01	8.014685e+00	8.691994e+00
-1.108240e+01	8.014985e+00	8.692394e+00
-1.108250e+01	8.015285e+00	8.692794e+00
-1.108260e+01	8.015585e+00	8.693194e+00
-1.108270e+01	8.015885e+00	8.693594e+00
-1.108280e+01	8.016185e+00	8.693994e+00
-1.108290e+01	8.016485e+00	8.694394e+00
-1.108300e+01	8.016785e+00	8.694794e+00
-1.108310e+01	8.017085e+00	8.695194e+00
-1.108320e+01	8.017385e+00	8.695594e+00
-1.108330e+01	8.017685e+00	8.695994e+00
-1.108340e+01	8.017985e+00	8.696394e+00
-1.108350e+01	8.018285e+00	8.696794e+00
-1.108360e+01	8.018585e+00	8.697194e+00
-1.108370e+01	8.018885e+00	8.697594e+00
-1.108380e+01	8.019185e+00	8.697994e+00
-1.108390e+01	8.019485e+00	8.698394e+00
-1.108400e+01	8.019785e+00	8.698794e+00
-1.108410e+01	8.020085e+00	8.699194e+00
-1.108420e+01	8.020385e+00	8.699594e+00
-1.108430e+01	8.020685e+00	8.699994e+00
-1.108440e+01	8.020985e+00	8.700394e+00
-1.108450e+01	8.021285e+00	8.700794e+00
-1.108460e+01	8.021585e+00	8.701194e+00
-1.108470e+01	8.021885e+00	8.701594e+00
-1.108480e+01	8.022185e+00	8.701994e+00
-1.108490e+01	8.022485e+00	8.702394e+00
-1.108500e+01	8.022785e+00	8.702794e+00
-1.108510e+01	8.023085e+00	8.703194e+00
-1.108520e+01	8.023385e+00	8.703594e+00
-1.108530e+01	8.023685e+00	8.703994e+00
-1.108540e+01	8.023985e+00	8.704394e+00
-1.108550e+01	8.024285e+00	8.704794e+00
-1.108560e+01	8.024585e+00	8.705194e+00
-1.108570e+01	8.024885e+00	8.705594e+00
-1.108580e+01	8.025185e+00	8.705994e+00
-1.108590e+01	8.025485e+00	8.706394e+00
-1.108600e+01	8.025785e+00	8.706794e+00
-1.108610e+01	8.026085e+00	8.707194e+00
-1.108620e+01	8.026385e+00	8.707594e+00
-1.108630e+01	8.026685e+00	8.707994e+00
-1.108640e+01	8.026985e+00	8.708394e+00
-1.108650e+01	8.027285e+00	8.708794e+00
-1.108660e+01	8.027585e+00	8.709194e+00
-1.108670e+01	8.027885e+00	8.709594e+00
-1.108680e+01	8.028185e+00	8.709994e+00
-1.108690e+01	8.028485e+00	8.710394e+00
-1.108700e+01	8.028785e+00	8.710794e+00
-1.108710e+01	8.029085e+00	8.711194e+00
-1.108720e+01	8.029385e+00	8.711594e+00
-1.108730e+01	8.029685e+00	8.711994e+00
-1.108740e+01	8.029985e+00	8.712394e+00
-1.108750e+01	8.030285e+00	8.712794e+00
-1.108760e+01	8.030585e+00	8.713194e+00
-1.108770e+01	8.030885e+00	8.713594e+00
-1.108780e+01	8.031185e+00	8.713994e+00
-1.108790e+01	8.031485e+00	8.714394e+00
-1.108800e+01	8.031785e+00	8.714794e+00
-1.108810e+01	8.032085e+00	8.715194e+00
-1.108820e+01	8.032385e+00	8.715594e+00
-1.108830e+01	8.032685e+00	8.715994e+00
-1.108840e+01	8.032985e+00	8.716394e+00
-1.108850e+01	8.033285e+00	8.716794e+00
-1.108860e+01	8.033585e+00	8.717194e+00
-1.108870e+01	8.033885e+00	8.717594e+00
-1.108880e+01	8.034185e+00	8.717994e+00
-1.108890e+01	8.034485e+00	8.718394e+00
-1.108900e+01	8.034785e+00	8.718794e+00
-1.108910e+01	8.035085e+00	8.719194e+00
-1.108920e+01	8.035385e+00	8.719594e+00
-1.108930e+01	8.035685e+00	8.719994e+00
-1.108940e+01	8.035985e+00	8.720394e+00
-1.108950e+01	8.036285e+00	8.720794e+00
-1.108960e+01	8.036585e+00	8.721194e+00
-1.108970e+01	8.036885e+00	8.721594e+00
-1.108980e+01	8.037185e+00	8.721994e+00
-1.108990e+01	8.037485e+00	8.722394e+00
-1.109000e+01	8.037785e+00	8.722794e+00
-1.109010e+01	8.038085e+00	8.723194e+00
-1.109020e+01	8.038385e+00	8.723594e+00
-1.109030e+01	8.038685e+00	8.723994e+00
-1.109040e+01	8.038985e+00	8.724394e+00
-1.109050e+01	8.039285e+00	8.724794e+00
-1.109060e+01	8.039585e+00	8.725194e+00
-1.109070e+01	8.039885e+00	8.725594e+00
-1.109080e+01	8.040185e+00	8.725994e+00
-1.109090e+01	8.040485e+00	8.726394e+00
-1.109100e+01	8.040785e+00	8.726794e+00
-1.109110e+01	8.041085e+00	8.727194e+00
-1.109120e+01	8.041385e+00	8.727594e+00
-1.109130e+01	8.041685e+00	8.727994e+00
-1.109140e+01	8.041985e+00	8.728394e+00
-1.109150e+01	8.042285e+00	8.728794e+00
-1.109160e+01	8.042585e+00	8.729194e+00
-1.109170e+01	8.042885e+00	8.729594e+00
-1.109180e+01	8.043185e+00	8.729994e+00
-1.109190e+01	8.043485e+00	8.730394e+00
-1.109200e+01	8.043785e+00	8.730794e+00
-1.109210e+01	8.044085e+00	8.731194e+00
-1.109220e+01	8.044385e+00	8.731594e+00
-1.109230e+01	8.044685e+00	8.731994e+00
-1.109240e+01	8.044985e+00	8.732394e+00
-1.109250e+01	8.045285e+00	8.732794e+00
-1.109260e+01	8.045585e+00	8.733194e+00
-1.109270e+01	8.045885e+00	8.733594e+00
-1.109280e+01	8.046185e+00	8.733994e+00
-1.109290e+01	8.046485e+00	8.734394e+00
-1.109300e+01	8.046785e+00	8.734794e+00
-1.109310e+01	8.047085e+00	8.735194e+00
-1.109320e+01	8.047385e+00	8.735594e+00
-1.109330e+01	8.047685e+00	8.735994e+00
-1.109340e+01	8.047985e+00	8.736394e+00
-1.109350e+01	8.048285e+00	8.736794e+00
-1.109360e+01	8.048585e+00	8.737194e+00
-1.109370e+01	8.048885e+00	8.737594e+00
-1.109380e+01	8.049185e+00	8.737994e+00
-1.109390e+01	8.049485e+00	8.738394e+00
-1.109400e+01	8.049785e+00	8.738794e+00
-1.109410e+01	8.050085e+00	8.739194e+00
-1.109420e+01	8.050385e+00	8.739594e+00
-1.109430e+01	8.050685e+00	8.739994e+00
-1.109440e+01	8.050985e+00	8.740394e+00
-1.109450e+01	8.051285e+00	8.740794e+00
-1.109460e+01	8.051585e+00	8.741194e+00
-1.109470e+01	8.051885e+00	8.741594e+00
-1.109480e+01	8.052185e+00	8.741994e+00
-1.109490e+01	8.052485e+00	8.742394e+00
-1.109500e+01	8.052785e+00	8.742794e+00
-1.109510e+01	8.053085e+00	8.743194e+00
-1.109520e+01	8.053385e+00	8.743594e+00
-1.109530e+01	8.053685e+00	8.743994e+00
-1.109540e+01	8.053985e+00	8.744394e+00
-1.109550e+01	8.054285e+00	8.744794e+00
-1.109560e+01	8.054585e+00	8.745194e+00
-1.109570e+01	8.054885e+00	8.745594e+00
-1.109580e+01	8.055185e+00	8.745994e+00
-1.109590e+01	8.055485e+00	8.746394e+00
-1.109600e+01	8.055785e+00	8.746794e+00
-1.109610e+01	8.056085e+00	8.747194e+00
-1.109620e+01	8.056385e+00	8.747594e+00
-1.109630e+01	8.056685e+00	8.747994e+00
-1.109640e+01	8.056985e+00	8.748394e+00
-1.109650e+01	8.057285e+00	8.748794e+00
-1.109660e+01	8.057585e+00	8.749194e+00
-1.109670e+01	8.057885e+00	8.749594e+00
-1.109680e+01	8.058185e+00	8.749994e+00
-1.109690e+01	8.058485e+00	8.750394e+00
-1.109700e+01	8.058785e+00	8.750794e+00
-1.109710e+01	8.059085e+00	8.751194e+00
-1.109720e+01	8.059385e+00	8.751594e+00
-1.109730e+01	8.059685e+00	8.751994e+00
-1.109740e+01	8.059985e+00	8.752394e+00
-1.109750e+01	8.060285e+00	8.752794e+00
-1.109760e+01	8.060585e+00	8.753194e+00
-1.109770e+01	8.060885e+00	8.753594e+00
-1.109780e+01	8.061185e+00	8.753994e+00
-1.109790e+01	8.061485e+00	8.754394e+00
-1.109800e+01	8.061785e+00	8.754794e+00
-1.109810e+01	8.062085e+00	8.755194e+00
-1.109820e+01	8.062385e+00	8.755594e+00
-1.109830e+01	8.062685e+00	8.755994e+00
-1.109840e+01	8.062985e+00	8.756394e+00
-1.109850e+01	8.063285e+00	8.756794e+00
-1.109860e+01	8.063585e+00	8.757194e+00
-1.109870e+01	8.063885e+00	8.757594e+00
-1.109880e+01	8.064185e+00	8.757994e+00
-1.109890e+01	8.064485e+00	8.758394e+00
-1.109900e+01	8.064785e+00	8.758794e+00
-1.109910e+01	8.065085e+00	8.759194e+00
-1.109920e+01	8.065385e+00	8.759594e+00
-1.109930e+01	8.065685e+00	8.759994e+00
-1.109940e+01	8.065985e+00	8.760394e+00
-1.109950e+01	8.066285e+00	8.760794e+00
-1.109960e+01	8.066585e+00	8.761194e+00
-1.109970e+01	8.066885e+00	8.761594e+00
-1.109980e+01	8.067185e+00	8.761994e+00
-1.109990e+01	8.067485e+00	8.762394e+00
-1.110000e+01	8.067785e+00	8.762794e+00
-1.110010e+01	8.068085e+00	8.763194e+00
-1.110020e+01	8.068385e+00	8.763594e+00
-1.110030e+01	8.068685e+00	8.763994e+00
-1.110040e+01	8.068985e+00	8.764394e+00
-1.110050e+01	8.069285e+00	8.764794e+00
-1.110060e+01	8.069585e+00	8.765194e+00
-1.110070e+01	8.069885e+00	8.765594e+00
-1.110080e+01	8.070185e+00	8.765994e+00
-1.110090e+01	8.070485e+00	8.766394e+00
-1.110100e+01	8.070785e+00	8.766794e+00
-1.110110e+01	8.071085e+00	8.767194e+00
-1.110120e+01	8.071385e+00	8.767594e+00
-1.110130e+01	8.071685e+00	8.767994e+00
-1.110140e+01	8.071985e+00	8.768394e+00
-1.110150e+01	8.072285e+00	8.768794e+00
-1.110160e+01	8.072585e+00	8.769194e+00
-1.110170e+01	8.072885e+00	8.769594e+00
-1.110180e+01	8.073185e+00	8.769994e+00
-1.110190e+01	8.073485e+00	8.770394e+00
-1.110200e+01	8.073785e+00	8.770794e+00
-1.110210e+01	8.074085e+00	8.771194e+00
-1.110220e+01	8.074385e+00	8.771594e+00
-1.110230e+01	8.074685e+00	8.771994e+00
-1.110240e+01	8.074985e+00	8.772394e+00
-1.110250e+01	8.075285e+00	8.772794e+00
-1.110260e+01	8.075585e+00	8.773194e+00
-1.110270e+01	8.075885e+00	8.773594e+00
-1.110280e+01	8.076185e+00	8.773994e+00
-1.110290e+01	8.076485e+00	8.774394e+00
-1.110300e+01	8.076785e+00	8.774794e+00
-1.110310e+01	8.077085e+00	8.775194e+00
-1.110320e+01	8.077385e+00	8.775594e+00
-1.110330e+01	8.077685e+00	8.775994e+00
-1.110340e+01	8.077985e+00	8.776394e+00
-1.110350e+01	8.078285e+00	8.776794e+00
-1.110360e+01	8.078585e+00	8.777194e+00
-1.110370e+01	8.078885e+00	8.777594e+00
-1.110380e+01	8.079185e+00	8.777994e+00
-1.110390e+01	8.079485e+00	8.778394e+00
-1.110400e+01	8.079785e+00	8.778794e+00
-1.110410e+01	8.080085e+00	8.779194e+00
-1.110420e+01	8.080385e+00	8.779594e+00
-1.110430e+01	8.080685e+00	8.779994e+00
-1.110440e+01	8.080985e+00	8.780394e+00
-1.110450e+01	8.081285e+00	8.780794e+00
-1.110460e+01	8.081585e+00	8.781194e+00
-1.110470e+01	8.081885e+00	8.781594e+00
-1.110480e+01	8.082185e+00	8.781994e+00
-1.110490e+01	8.082485e+00	8.782394e+00
-1.110500e+01	8.082785e+00	8.782794e+00
-1.110510e+01	8.083085e+00	8.783194e+00
-1.110520e+01	8.083385e+00	8.783594e+00
-1.110530e+01	8.083685e+00	8.783994e+00
-1.110540e+01	8.083985e+00	8.784394e+00
-1.110550e+01	8.084285e+00	8.784794e+00
-1.110560e+01	8.084585e+00	8.785194e+00
-1.110570e+01	8.084885e+00	8.785594e+00
-1.110580e+01	8.085185e+00	8.785994e+00
-1.110590e+01	8.085485e+00	8.786394e+00
-1.110600e+01	8.085785e+00	8.786794e+00
-1.110610e+01	8.086085e+00	8.787194e+00
-1.110620e+01	8.086385e+00	8.787594e+00
-1.110630e+01	8.086685e+00	8.787994e+00
-1.110640e+01	8.086985e+00	8.788394e+00
-1.110650e+01	8.087285e+00	8.788794e+00
-1.110660e+01	8.087585e+00	8.789194e+00
-1.110670e+01	8.087885e+00	8.789594e+00
-1.110680e+01	8.088185e+00	8.789994e+00
-1.110690e+01	8.088485e+00	8.790394e+00
-1.110700e+01	8.088785e+00	8.790794e+00
-1.110710e+01	8.089085e+00	8.791194e+00
-1.110720e+01	8.089385e+00	8.791594e+00
-1.110730e+01	8.089685e+00	8.791994e+00
-1.110740e+01	8.089985e+00	8.792394e+00
-1.110750e+01	8.090285e+00	8.792794e+00
-1.110760e+01	8.090585e+00	8.793194e+00
-1.110770e+01	8.090885e+00	8.793594e+00
-1.110780e+01	8.091185e+00	8.793994e+00
-1.110790e+01	8.091485e+00	8.794394e+00
-1.110800e+01	8.091785e+00	8.794794e+00
-1.110810e+01	8.092085e+00	8.795194e+00
-1.110820e+01	8.092385e+00	8.795594e+00
-1.110830e+01	8.092685e+00	8.795994e+00
-1.110840e+01	8.092985e+00	8.796394e+00
-1.110850e+01	8.093285e+00	8.796794e+00
-1.110860e+01	8.093585e+00	8.797194e+00
-1.110870e+01	8.093885e+00	8.797594e+00
-1.110880e+01	8.094185e+00	8.797994e+00
-1.110890e+01	8.094485e+00	8.798394e+00
-1.110900e+01	8.094785e+00	8.798794e+00
-1.110910e+01	8.095085e+00	8.799194e+00
-1.110920e+01	8.095385e+00	8.799594e+00
-1.110930e+01	8.095685e+00	8.799994e+00
-1.110940e+01	8.095985e+00	8.800394e+00
-1.110950e+01	8.096285e+00	8.800794e+00
-1.110960e+01	8.096585e+00	8.801194e+00
-1.110970e+01	8.096885e+00	8.801594e+00
-1.110980e+01	8.097185e+00	8.801994e+00
-1.110990e+01	8.097485e+00	8.802394e+00
-1.111000e+01	8.097785e+00	8.802794e+00
-1.111010e+01	8.098085e+00	8.803194e+00
-1.111020e+01	8.098385e+00	8.803594e+00
-1.111030e+01	8.098685e+00	8.803994e+00
-1.111040e+01	8.098985e+00	8.804394e+00
-1.111050e+01	8.099285e+00	8.804794e+00
-1.111060e+01	8.099585e+00	8.805194e+00
-1.111070e+01	8.099885e+00	8.805594e+00
-1.111080e+01	8.100185e+00	8.805994e+00
-1.111090e+01	8.100485e+00	8.806394e+00
-1.111100e+01	8.100785e+00	8.806794e+00
-1.111110e+01	8.101085e+00	8.807194e+00
-1.111120e+01	8.101385e+00	8.807594e+00
